1.710000	3.660000	1
3.740000	4.910000	2
6.040000	6.840000	3
8.200000	9.760000	4
10.350000	11.500000	5
12.520000	13.030000	6
14.600000	15.770000	7
16.830000	17.490000	8
18.870000	20.170000	9
21.000000	21.620000	10
23.500000	24.990000	11
25.540000	26.600000	12
27.560000	28.300000	13
29.540000	30.890000	14
31.700000	32.470000	15
33.740000	34.650000	16
35.750000	36.840000	17
37.760000	38.800000	18
39.780000	40.700000	19
41.640000	42.510000	20
43.610000	44.530000	21
45.700000	46.640000	22
47.830000	48.940000	23
49.820000	50.730000	24
51.780000	52.440000	25
53.800000	55.060000	26
56.200000	57.260000	27
58.200000	59.230000	28
60.410000	61.010000	29
62.390000	63.830000	30
