2.450000	3.770000	1
3.930000	4.040000	2
5.240000	6.410000	3
8.380000	9.640000	4
9.770000	9.880000	5
11.240000	12.750000	6
14.100000	14.950000	7
15.120000	15.230000	8
16.590000	18.150000	9
18.220000	18.450000	10
19.400000	20.850000	11
22.330000	23.630000	12
25.280000	26.210000	13
26.320000	26.430000	14
28.040000	29.260000	15
31.070000	32.330000	16
32.609753	32.609753	141
34.320000	35.240000	17
35.491690	35.491690	140
37.440000	38.370000	18
40.470000	41.860000	19
43.590000	44.750000	20
45.139917	45.139917	129
46.790000	48.560000	21
49.780000	50.890000	22
52.750000	54.050000	23
56.140000	57.330000	24
57.430000	57.540000	25
59.420000	60.650000	26
60.896599	60.896599	128
62.620000	63.820000	27
63.920000	64.230000	28
65.660000	66.860000	29
68.810000	70.280000	30
69.855666	69.855666	127
71.970000	73.000000	31
75.030000	76.430000	32
77.960000	79.260000	33
80.790000	82.600000	34
83.970000	85.680000	35
84.860538	84.860538	126
87.260000	89.320000	36
88.556936	88.556936	125
90.660000	91.600000	37
92.409962	92.409962	124
93.780000	94.680000	38
95.636479	95.636479	123
96.730000	98.260000	39
