4.030000	5.820000	1
5.266646	5.266646	50
7.980000	9.630000	2
10.630000	11.070000	3
11.200000	11.410000	4
13.450000	14.590000	5
15.960000	17.040000	6
18.760000	20.440000	7
19.349198	19.349198	59
21.310000	22.460000	8
23.860000	25.340000	9
24.615844	24.615844	58
26.650000	27.620000	10
29.590000	30.890000	11
30.970000	31.280000	12
32.100000	33.270000	13
34.650000	35.860000	14
37.360000	38.680000	15
39.960000	41.670000	16
41.102734	41.102734	51
42.740000	43.910000	17
45.640000	46.990000	18
48.070000	49.030000	19
50.640000	52.590000	20
53.140000	54.750000	21
53.897248	53.897248	53
55.940000	56.580000	22
58.610000	60.570000	23
61.120000	62.830000	24
61.940332	61.940332	54
63.740000	65.190000	25
66.290000	67.760000	26
69.190000	70.800000	27
72.010000	73.170000	28
74.480000	75.890000	29
75.278685	75.278685	55
76.070000	76.300000	30
77.020000	78.160000	31
78.220000	78.430000	32
79.390000	80.880000	33
82.670000	84.130000	34
84.300000	84.410000	35
85.250000	86.940000	36
86.384437	86.384437	56
87.670000	88.890000	37
