3.750000	5.800000	1
6.340000	8.670000	2
9.090000	10.950000	3
11.870000	13.980000	4
14.490000	16.620000	5
17.270000	19.590000	6
20.000000	21.830000	7
22.700000	24.760000	8
25.360000	27.520000	9
28.230000	29.790000	10
30.690000	32.200000	11
33.240000	35.090000	12
35.910000	36.980000	13
38.760000	40.300000	14
41.510000	43.410000	15
44.230000	46.120000	16
46.950000	48.690000	17
49.610000	51.720000	18
52.390000	53.380000	19
53.530000	53.780000	20
54.980000	56.630000	21
57.690000	59.830000	22
60.390000	62.000000	23
62.960000	65.180000	24
65.680000	67.330000	25
68.430000	70.780000	26
71.480000	72.970000	27
74.340000	76.620000	28
77.240000	79.020000	29
80.160000	82.310000	30
83.250000	84.790000	31
86.150000	87.760000	32
89.000000	91.180000	33
91.940000	94.120000	34
95.000000	96.770000	35
