1.700000	1.910000	1
2.030000	2.310000	2
4.170000	4.380000	3
4.510000	4.750000	4
4.760000	5.120000	5
5.600000	5.810000	6
5.950000	6.160000	7
6.340000	6.560000	8
7.100000	7.310000	9
7.780000	7.990000	10
8.730000	8.940000	11
9.820000	10.030000	12
10.720000	11.080000	13
11.790000	12.000000	14
12.800000	13.240000	15
13.210000	13.510000	16
32.060000	33.000000	36
33.540000	34.660000	37
34.930000	36.210000	38
37.970000	38.180000	39
39.030000	39.280000	40
39.330000	39.550000	41
40.050000	40.330000	42
41.000000	41.230000	43
41.260000	41.470000	44
41.430000	41.860000	45
43.500000	43.710000	46
44.030000	44.540000	47
44.590000	44.820000	48
45.540000	45.860000	49
45.850000	46.070000	50
46.620000	46.840000	51
47.970000	48.190000	52
48.420000	48.810000	53
52.420000	53.010000	56
53.430000	53.650000	57
55.140000	55.430000	58
57.170000	57.380000	59
57.600000	57.860000	60
58.100000	58.510000	61
59.000000	59.280000	62
60.140000	60.530000	63
60.840000	61.260000	64
61.830000	62.220000	65
62.740000	62.980000	66
63.030000	63.270000	67
64.070000	64.320000	68
64.300000	64.540000	69
97.340000	97.550000	93
98.350000	98.610000	94
98.640000	99.270000	95
